Industry,Ratio,10MA,Trend,Slope,Status
Footwear & Accessories,0.42857142857142855,0.42857142857142855,Up,0.01428571428571429,Overbought
Gambling,0.42857142857142855,0.2,Up,0.04285714285714287,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.4218954248366013,Down,-0.0032679738562091387,Overbought
Specialty Chemicals,0.40540540540540543,0.18566066066066067,Up,0.02972972972972973,Overbought
Capital Markets,0.40540540540540543,0.2662162162162162,Up,0.014224751066856334,Overbought
Electronic Gaming & Multimedia,0.4,0.22000000000000003,Up,0.023333333333333345,Overbought
Financial Conglomerates,0.4,0.48,Up,0.014999999999999958,Overbought
Farm & Heavy Construction Machinery,0.4,0.21999999999999997,Up,0.03285714285714286,Overbought
REIT - Industrial,0.4,0.2733333333333333,Up,0.03333333333333327,Overbought
Entertainment,0.39285714285714285,0.36502463054187195,Down,-0.015886699507389135,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Drug Manufacturers - Specialty & Generic,0.36666666666666664,0.24129032258064514,Up,0.016666666666666663,Normal
Specialty Industrial Machinery,0.34615384615384615,0.26041364296081276,Up,0.015384615384615358,Normal
Medical Care Facilities,0.34375,0.2875,Up,0.012499999999999956,Normal
Department Stores,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Airlines,0.3333333333333333,0.24166666666666664,Up,0.008333333333333304,Normal
Beverages - Brewers,0.3333333333333333,0.2333333333333333,Up,0.033333333333333326,Normal
Auto Parts,0.3333333333333333,0.306551724137931,Up,0.016666666666666607,Normal
Railroads,0.3333333333333333,0.4444444444444445,Down,0.0,Normal
Insurance - Reinsurance,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.18846153846153849,Up,0.02564102564102566,Normal
Real Estate - Development,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
Discount Stores,0.3333333333333333,0.26666666666666666,Up,0.011111111111111127,Normal
Marine Shipping,0.3076923076923077,0.17692307692307693,Up,0.007692307692307693,Normal
Travel Services,0.3076923076923077,0.30000000000000004,Up,5.551115123125783e-17,Normal
Building Materials,0.3076923076923077,0.11538461538461539,Up,0.015384615384615385,Normal
Utilities - Renewable,0.3,0.3412121212121212,Down,-0.006363636363636405,Normal
Recreational Vehicles,0.3,0.13,Up,0.01999999999999999,Normal
Electrical Equipment & Parts,0.3,0.32345864661654133,Down,-0.0128571428571429,Normal
Other Industrial Metals & Mining,0.29411764705882354,0.2625042999656003,Down,-0.020588235294117574,Normal
Food Distribution,0.2857142857142857,0.25357142857142856,Up,0.01607142857142857,Normal
Communication Equipment,0.27586206896551724,0.3324323322209862,Down,-0.020800889877641893,Normal
Biotechnology,0.2696629213483146,0.18160559154526082,Up,0.005885211053750394,Normal
Household & Personal Products,0.26666666666666666,0.12095238095238096,Up,0.020000000000000018,Normal
Credit Services,0.25925925925925924,0.17037037037037037,Up,0.014814814814814808,Normal
Aerospace & Defense,0.2542372881355932,0.22168322618351838,Down,-0.002646446625037213,Normal
Pollution & Treatment Controls,0.25,0.225,Up,0.024999999999999994,Normal
Engineering & Construction,0.23529411764705882,0.15409982174688058,Up,0.011408199643493766,Normal
Diagnostics & Research,0.23333333333333334,0.21021505376344085,Up,0.0072043010752687875,Normal
Conglomerates,0.23076923076923078,0.2151098901098901,Down,-0.0054945054945055305,Normal
Industrial Distribution,0.2222222222222222,0.23742690058479532,Up,0.001169590643274876,Normal
Chemicals,0.2222222222222222,0.07555555555555554,Up,0.0022222222222222088,Normal
Specialty Business Services,0.21739130434782608,0.17391304347826086,Down,0.0,Normal
Medical Devices,0.21568627450980393,0.19554727551397916,Up,0.00956862745098036,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.10714285714285714,Up,0.021428571428571422,Normal
Packaging & Containers,0.21428571428571427,0.11428571428571428,Up,0.01428571428571429,Normal
Restaurants,0.2,0.13999999999999999,Up,0.00799999999999998,Normal
Health Information Services,0.2,0.21404761904761904,Up,0.0009523809523809545,Normal
Software - Infrastructure,0.19767441860465115,0.22766058623882102,Down,-0.009121447028423824,Normal
Information Technology Services,0.19444444444444445,0.1568295739348371,Up,0.004059829059829101,Normal
Oil & Gas Integrated,0.17647058823529413,0.17058823529411765,Down,0.0,Normal
Utilities - Diversified,0.16666666666666666,0.23333333333333334,Down,-0.016666666666666663,Normal
Building Products & Equipment,0.16666666666666666,0.16179183135704875,Up,0.007575757575757597,Normal
Real Estate Services,0.16666666666666666,0.1833333333333333,Down,-0.00833333333333336,Normal
Asset Management,0.15789473684210525,0.14448462064251538,Up,0.00020505809979495804,Normal
Auto & Truck Dealerships,0.15384615384615385,0.13076923076923078,Down,0.0,Normal
REIT - Specialty,0.15384615384615385,0.12582417582417582,Up,0.00824175824175824,Normal
Software - Application,0.14432989690721648,0.13790353160383864,Down,-0.003388792487496156,Normal
Insurance - Diversified,0.14285714285714285,0.15714285714285714,Up,0.01428571428571429,Normal
Specialty Retail,0.14285714285714285,0.10928571428571429,Up,0.004285714285714282,Normal
Education & Training Services,0.14285714285714285,0.2543956043956044,Down,-0.01428571428571429,Normal
Grocery Stores,0.14285714285714285,0.1857142857142857,Up,0.014285714285714263,Normal
Oil & Gas Midstream,0.13953488372093023,0.1520487264673311,Up,0.002048726467331119,Normal
Packaged Foods,0.13793103448275862,0.09489144316730524,Up,0.010089399744572167,Normal
Internet Content & Information,0.13043478260869565,0.06488801054018446,Up,0.000543478260869576,Normal
Closed-End Fund - Equity,0.1282051282051282,0.07793522267206476,Down,-0.002968960863697717,Normal
Utilities - Regulated Water,0.125,0.0375,Up,0.012499999999999997,Normal
Personal Services,0.125,0.125,Down,0.0,Normal
Staffing & Employment Services,0.125,0.125,Down,0.0,Normal
Oil & Gas Equipment & Services,0.11764705882352941,0.20873440285204992,Up,0.002673796791443861,Normal
Internet Retail,0.11764705882352941,0.11176470588235295,Down,0.0,Normal
Other Precious Metals & Mining,0.1111111111111111,0.0811111111111111,Down,-0.0188888888888889,Normal
Telecom Services,0.10810810810810811,0.15821205821205822,Down,-0.012266112266112267,Normal
Medical Instruments & Supplies,0.10344827586206896,0.09729064039408866,Up,0.0034482758620689724,Normal
Advertising Agencies,0.1,0.08222222222222222,Down,-0.0011111111111111183,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.4818181818181818,Down,-0.036363636363636376,Oversold
Auto Manufacturers,0.09090909090909091,0.18181818181818182,Down,-0.009090909090909066,Oversold
REIT - Office,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
Insurance - Brokers,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.06388888888888888,Down,0.0,Oversold
Insurance - Property & Casualty,0.05263157894736842,0.03748221906116643,Up,0.0026315789473684154,Oversold
Oil & Gas E&P,0.046511627906976744,0.15248414376321354,Down,-0.0023255813953488302,Oversold
Gold,0.03225806451612903,0.029032258064516127,Down,-0.006451612903225809,Oversold
Shell Companies,0.02,0.025674377443285008,Down,-0.003999999999999997,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.1,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.5,Down,-0.06666666666666665,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.15892857142857142,Down,-0.024999999999999994,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,0.0,Oversold
Residential Construction,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.023529411764705882,Down,-0.006249999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.1125,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.19,Down,-0.040000000000000036,Oversold
Silver,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.26666666666666666,Down,-0.024999999999999967,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.07142857142857142,Down,-0.01428571428571429,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Waste Management,0.0,0.0,Down,-0.0125,Oversold
