Industry,Ratio,10MA,Trend,Slope,Status
Internet Content & Information,0.20833333333333334,0.1462757427757428,Up,0.005448717948717957,Normal
Recreational Vehicles,0.2,0.17,Down,0.0,Normal
Medical Devices,0.2,0.19534975770666274,Down,-0.004999999999999977,Normal
Auto Parts,0.2,0.27436781609195404,Down,-0.02137931034482754,Normal
Closed-End Fund - Foreign,0.2,0.1,Up,0.020000000000000004,Normal
Healthcare Plans,0.2,0.24,Down,-0.010000000000000009,Normal
Electronic Gaming & Multimedia,0.2,0.04,Up,0.02,Normal
Financial Conglomerates,0.2,0.34,Up,0.020000000000000018,Normal
Copper,0.2,0.1,Down,-0.01999999999999999,Normal
Beverages - Wineries & Distilleries,0.2,0.16,Down,0.0,Normal
Specialty Retail,0.19047619047619047,0.18078947368421053,Down,-0.014285714285714263,Normal
Gold,0.1875,0.09630376344086021,Down,-0.007056451612903233,Normal
Auto Manufacturers,0.18181818181818182,0.1090909090909091,Down,-0.009090909090909066,Normal
Building Products & Equipment,0.18181818181818182,0.2636363636363636,Down,-0.015151515151515138,Normal
Internet Retail,0.17647058823529413,0.15294117647058822,Up,0.00588235294117645,Normal
REIT - Retail,0.17391304347826086,0.20434782608695654,Down,-0.017391304347826042,Normal
Asset Management,0.17333333333333334,0.1846643283514228,Down,-0.0032146118721461114,Normal
Insurance - Reinsurance,0.16666666666666666,0.2833333333333333,Down,-0.04999999999999999,Normal
Rental & Leasing Services,0.15384615384615385,0.16120879120879122,Up,0.001098901098901095,Normal
Education & Training Services,0.15384615384615385,0.1043956043956044,Up,0.0153846153846154,Normal
Real Estate Services,0.15384615384615385,0.12371794871794872,Up,0.007051282051282054,Normal
Airlines,0.15384615384615385,0.07692307692307693,Up,0.007692307692307693,Normal
Software - Application,0.14432989690721648,0.13411584555041672,Down,-0.0006207737501385813,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.35714285714285715,Down,-0.0357142857142857,Normal
Footwear & Accessories,0.14285714285714285,0.17142857142857143,Down,-0.02857142857142858,Normal
Health Information Services,0.14285714285714285,0.12928571428571428,Up,0.004761904761904759,Normal
Insurance - Diversified,0.14285714285714285,0.17142857142857143,Up,2.7755575615628914e-17,Normal
Packaging & Containers,0.14285714285714285,0.06538461538461539,Up,0.0009523809523809684,Normal
Closed-End Fund - Equity,0.14285714285714285,0.1934899184899185,Down,-0.010714285714285704,Normal
Utilities - Regulated Gas,0.14285714285714285,0.24285714285714288,Down,-0.014285714285714235,Normal
REIT - Office,0.14285714285714285,0.21043956043956044,Down,-0.0071428571428571175,Normal
Travel Services,0.14285714285714285,0.14999999999999997,Down,-2.7755575615628914e-17,Normal
Staffing & Employment Services,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Information Technology Services,0.1388888888888889,0.11781593623698887,Down,0.0,Normal
Diagnostics & Research,0.13333333333333333,0.11888341543513956,Down,-0.003908045977011512,Normal
Apparel Retail,0.11764705882352941,0.2058823529411765,Down,-0.023529411764705882,Normal
Restaurants,0.1111111111111111,0.1074074074074074,Down,-0.011111111111111113,Normal
Medical Instruments & Supplies,0.10344827586206896,0.04926108374384236,Down,-0.0034482758620689724,Normal
Insurance - Property & Casualty,0.10256410256410256,0.13731443994601888,Down,-0.008164642375168674,Normal
Oil & Gas E&P,0.09523809523809523,0.21450719822812844,Up,0.004872646733111802,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Insurance - Brokers,0.07692307692307693,0.06923076923076923,Up,0.007692307692307693,Oversold
REIT - Mortgage,0.07692307692307693,0.05934065934065934,Up,0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.06153846153846154,Down,0.0,Oversold
Packaged Foods,0.07407407407407407,0.10301180301180302,Down,-0.011823361823361828,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.12142857142857141,Down,-0.007142857142857145,Oversold
Drug Manufacturers - General,0.06666666666666667,0.09333333333333332,Up,0.006666666666666668,Oversold
REIT - Residential,0.0625,0.05625,Up,0.006249999999999999,Oversold
Oil & Gas Integrated,0.058823529411764705,0.24705882352941172,Down,-0.005882352941176505,Oversold
Residential Construction,0.05555555555555555,0.08888888888888889,Down,-0.022222222222222227,Oversold
Shell Companies,0.038461538461538464,0.03764846131923648,Up,0.00027472527472527375,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.09812312312312313,Down,-0.010735735735735732,Oversold
Agricultural Inputs,0.0,0.08571428571428572,Down,0.0,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,-0.049999999999999996,Oversold
Advertising Agencies,0.0,0.05555555555555556,Down,-0.011111111111111092,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.2,Down,-0.06666666666666665,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.08142857142857143,Down,-0.013333333333333322,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.06923076923076923,Down,-0.023076923076923078,Oversold
Real Estate - Diversified,0.0,0.15,Down,-0.05000000000000002,Oversold
Real Estate - Development,0.0,0.125,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.2125,Down,-0.024999999999999994,Oversold
Tobacco,0.0,0.2,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.016666666666666666,Down,-0.016666666666666666,Oversold
Utilities - Diversified,0.0,0.08333333333333333,Down,-0.03333333333333334,Oversold
Utilities - Regulated Water,0.0,0.05555555555555556,Down,-0.022222222222222206,Oversold
Waste Management,0.0,0.1125,Down,-0.022222222222222213,Oversold
