Industry,Ratio,10MA,Trend,Slope,Status
Internet Content & Information,0.041666666666666664,0.029166666666666667,Up,0.004166666666666666,Oversold
Entertainment,0.038461538461538464,0.06823361823361823,Down,-0.02207977207977209,Oversold
Packaged Foods,0.038461538461538464,0.05669515669515669,Down,-0.007264957264957267,Oversold
Utilities - Regulated Electric,0.02702702702702703,0.13513513513513514,Down,-0.02702702702702703,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.06635846372688478,Down,-0.005476529160739693,Oversold
Banks - Regional,0.011764705882352941,0.0035898920822760375,Up,0.000577668193025713,Oversold
Beverages - Wineries & Distilleries,0.0,0.14,Down,-0.01999999999999999,Oversold
Auto Parts,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Banks - Diversified,0.0,0.010526315789473684,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.375,Down,-0.04999999999999999,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Asset Management,0.0,0.03335769090244794,Down,-0.00735294117647059,Oversold
Business Equipment & Supplies,0.0,0.2,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.02,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.01,Down,0.0,Oversold
Internet Retail,0.0,0.04705882352941177,Down,-0.005882352941176464,Oversold
Leisure,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
Healthcare Plans,0.0,0.0,Down,-0.02,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.00625,Down,0.0,Oversold
Information Technology Services,0.0,0.02755255255255255,Down,-0.00571428571428571,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,-0.00909090909090909,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
Gold,0.0,0.048484848484848485,Down,-0.018181818181818195,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.03333333333333333,Down,-0.011111111111111106,Oversold
Drug Manufacturers - General,0.0,0.02142857142857143,Down,-0.007142857142857142,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.2333333333333333,Down,-0.033333333333333354,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,-0.006666666666666666,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.037500000000000006,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.19230769230769232,Down,-0.04615384615384613,Oversold
REIT - Hotel & Motel,0.0,0.016666666666666666,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.11428571428571428,Down,-0.04285714285714283,Oversold
Other Industrial Metals & Mining,0.0,0.12649509803921571,Down,-0.026666666666666644,Oversold
Packaging & Containers,0.0,0.019166666666666665,Down,-0.006249999999999999,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.09047619047619046,Down,-0.01428571428571429,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,0.0,Oversold
Metal Fabrication,0.0,0.04,Down,-0.02000000000000001,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.15,Down,0.0,Oversold
Real Estate Services,0.0,0.041666666666666664,Down,-0.008333333333333338,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.003704974271012007,Down,-0.0016949152542372883,Oversold
Silver,0.0,0.06666666666666667,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,-0.02857142857142857,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.15,Down,-0.016666666666666663,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.1,Down,-0.014285714285714277,Oversold
