Industry,Ratio,10MA,Trend,Slope,Status
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.0,Down,-0.007692307692307693,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.006666666666666666,Down,-0.00666666666666667,Oversold
Internet Retail,0.0,0.03529411764705882,Down,-0.0058823529411764774,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.04285714285714286,Down,-0.028571428571428567,Oversold
Personal Services,0.0,0.06190476190476191,Down,-0.014285714285714277,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.025000000000000005,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.1307692307692308,Down,-0.02307692307692305,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Office,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.05,Down,-0.05,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Shell Companies,0.0,0.0018867924528301887,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
