Industry,Ratio,10MA,Trend,Slope,Status
Specialty Industrial Machinery,0.4807692307692308,0.303513190472125,Up,0.0173076923076923,Overbought
Computer Hardware,0.47058823529411764,0.4481617647058823,Up,0.00588235294117645,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,0.3151515151515151,Up,0.027272727272727226,Overbought
Farm & Heavy Construction Machinery,0.4375,0.2741666666666666,Up,0.010416666666666574,Overbought
Food Distribution,0.42857142857142855,0.31607142857142856,Up,0.03035714285714286,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.2730769230769231,Up,0.0262820512820513,Overbought
Biotechnology,0.40437158469945356,0.24034132853669155,Up,0.018394147717257198,Overbought
Recreational Vehicles,0.4,0.19,Up,0.030000000000000027,Overbought
Capital Markets,0.39473684210526316,0.30327169274537696,Up,0.012446657183499299,Overbought
Specialty Chemicals,0.3888888888888889,0.25885885885885884,Up,0.028078078078078078,Overbought
Insurance - Life,0.38461538461538464,0.35384615384615387,Up,0.02307692307692305,Overbought
Building Materials,0.38461538461538464,0.2076923076923077,Up,0.0307692307692308,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Medical Care Facilities,0.375,0.328125,Up,0.015625,Overbought
Drug Manufacturers - Specialty & Generic,0.3548387096774194,0.2901075268817204,Up,0.012150537634408598,Normal
Industrial Distribution,0.35294117647058826,0.24248366013071893,Up,0.007516339869281047,Normal
Building Products & Equipment,0.3333333333333333,0.19550395256916994,Up,0.015151515151515138,Normal
Discount Stores,0.3333333333333333,0.3111111111111111,Up,0.022222222222222254,Normal
REIT - Diversified,0.3333333333333333,0.4222222222222222,Up,0.011111111111111127,Normal
Silver,0.3333333333333333,0.1,Down,0.0,Normal
Railroads,0.3333333333333333,0.4222222222222222,Down,-0.011111111111111072,Normal
Apparel Retail,0.3333333333333333,0.38888888888888884,Down,-5.551115123125783e-17,Normal
Airlines,0.3333333333333333,0.26666666666666666,Up,0.008333333333333304,Normal
Airports & Air Services,0.3333333333333333,0.3333333333333333,Down,-5.551115123125783e-17,Normal
Entertainment,0.3333333333333333,0.3727102718482029,Up,0.0011904761904762418,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Up,0.033333333333333326,Normal
Real Estate - Development,0.3333333333333333,0.31666666666666665,Up,0.00833333333333336,Normal
Education & Training Services,0.3076923076923077,0.20934065934065935,Up,0.0021978021978022177,Normal
Travel Services,0.3076923076923077,0.3,Down,-5.551115123125783e-17,Normal
Credit Services,0.2962962962962963,0.22592592592592592,Up,0.014814814814814808,Normal
Footwear & Accessories,0.2857142857142857,0.3857142857142857,Down,-0.014285714285714346,Normal
Integrated Freight & Logistics,0.2857142857142857,0.6112637362637362,Down,-0.046428571428571486,Normal
Gambling,0.2857142857142857,0.3,Up,0.02857142857142858,Normal
Aerospace & Defense,0.2833333333333333,0.22421293590492888,Up,0.004195402298850542,Normal
Communication Equipment,0.27586206896551724,0.26057471264367815,Down,-0.027252502780867605,Normal
Aluminum,0.25,0.4,Down,-0.07499999999999996,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Lumber & Wood Production,0.25,0.025,Up,0.025,Normal
Auto Parts,0.23333333333333334,0.296551724137931,Down,-0.0033333333333334103,Normal
REIT - Specialty,0.23076923076923078,0.15934065934065933,Up,0.0016483516483516147,Normal
Auto & Truck Dealerships,0.23076923076923078,0.14615384615384616,Up,0.007692307692307693,Normal
Diagnostics & Research,0.22580645161290322,0.22784946236559142,Up,0.0032258064516129392,Normal
Other Industrial Metals & Mining,0.2222222222222222,0.22222222222222224,Down,-0.013071895424836583,Normal
REIT - Retail,0.21739130434782608,0.41739130434782606,Down,-0.008695652173913104,Normal
Medical Devices,0.21568627450980393,0.21198403483309142,Up,0.0019607843137254832,Normal
Packaging & Containers,0.21428571428571427,0.15714285714285714,Up,0.01428571428571429,Normal
Restaurants,0.2,0.17200000000000001,Up,0.016000000000000014,Normal
REIT - Industrial,0.2,0.32666666666666666,Down,-5.551115123125783e-17,Normal
Health Information Services,0.2,0.21105263157894738,Down,-0.004999999999999977,Normal
Information Technology Services,0.19444444444444445,0.16706349206349208,Up,0.005555555555555564,Normal
Specialty Retail,0.19047619047619047,0.13833333333333334,Up,0.009047619047619054,Normal
Steel,0.18181818181818182,0.5963636363636363,Down,-0.06181818181818188,Normal
Internet Retail,0.17647058823529413,0.12941176470588237,Up,0.011764705882352969,Normal
Software - Infrastructure,0.1744186046511628,0.190437756497948,Down,-0.009830866807611,Normal
Specialty Business Services,0.17391304347826086,0.17391304347826086,Down,0.0,Normal
Medical Instruments & Supplies,0.1724137931034483,0.11379310344827587,Up,0.006527093596059116,Normal
Packaged Foods,0.1724137931034483,0.1318007662835249,Up,0.00983397190293743,Normal
Beverages - Brewers,0.16666666666666666,0.2666666666666667,Up,5.551115123125783e-17,Normal
Closed-End Fund - Equity,0.16216216216216217,0.08460261881314514,Up,0.005689900426742542,Normal
Real Estate Services,0.15384615384615385,0.1737179487179487,Down,-0.0012820512820512775,Normal
Conglomerates,0.15384615384615385,0.20192307692307693,Down,-0.009615384615384609,Normal
Asset Management,0.14666666666666667,0.14773684210526317,Down,-0.0022164502164502,Normal
Insurance - Diversified,0.14285714285714285,0.21428571428571427,Up,0.014285714285714263,Normal
Uranium,0.14285714285714285,0.06428571428571428,Down,0.0,Normal
Drug Manufacturers - General,0.13333333333333333,0.39999999999999997,Down,-0.026666666666666672,Normal
Household & Personal Products,0.13333333333333333,0.1604761904761905,Up,0.013333333333333336,Normal
Gold,0.12903225806451613,0.06129032258064515,Up,0.0032258064516128976,Normal
Personal Services,0.125,0.15,Down,0.0,Normal
Residential Construction,0.125,0.03125,Up,0.0125,Normal
Oil & Gas Integrated,0.11764705882352941,0.15294117647058822,Down,-0.0058823529411764774,Normal
Software - Application,0.11578947368421053,0.12363289021522879,Down,-0.003884970157352133,Normal
Utilities - Renewable,0.1111111111111111,0.21222222222222223,Down,-0.04444444444444448,Normal
Advertising Agencies,0.1,0.09111111111111111,Down,-0.0011111111111111183,Normal
Oil & Gas Midstream,0.09302325581395349,0.12524916943521597,Down,-0.01212624584717606,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.36363636363636365,Down,-0.027272727272727282,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.153475935828877,Down,-0.024509803921568624,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.06666666666666667,Down,0.0,Oversold
Trucking,0.08333333333333333,0.7673076923076924,Down,-0.09166666666666656,Oversold
Internet Content & Information,0.08,0.07593478260869566,Down,-0.0010909090909090868,Oversold
Insurance - Brokers,0.07692307692307693,0.023076923076923078,Up,0.007692307692307693,Oversold
Marine Shipping,0.07692307692307693,0.15384615384615385,Down,-0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.023076923076923078,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.06153846153846154,Up,0.007692307692307686,Oversold
Telecom Services,0.05555555555555555,0.12777777777777777,Down,-0.013363363363363356,Oversold
Insurance - Property & Casualty,0.05128205128205128,0.05043403727614254,Up,0.002425502425502428,Oversold
Shell Companies,0.03508771929824561,0.02095487686752614,Down,-0.0004127966976264219,Oversold
Oil & Gas E&P,0.024390243902439025,0.10619670082233894,Down,-0.018491208167895623,Oversold
Closed-End Fund - Debt,0.01639344262295082,0.0033634821933295643,Up,0.0016393442622950815,Oversold
Auto Manufacturers,0.0,0.10909090909090909,Down,-0.027272727272727296,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.21666666666666665,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.2,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.025,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.29999999999999993,Down,-0.06666666666666665,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Farm Products,0.0,0.0875,Down,-0.01428571428571429,Oversold
Electronic Gaming & Multimedia,0.0,0.22000000000000003,Down,-0.019999999999999962,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.0058823529411764705,Down,-0.0058823529411764705,Oversold
REIT - Healthcare Facilities,0.0,0.12142857142857141,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.1,Down,-0.012499999999999997,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,-0.010000000000000002,Oversold
Solar,0.0,0.05,Down,-0.05,Oversold
Staffing & Employment Services,0.0,0.1125,Down,-0.012499999999999997,Oversold
Thermal Coal,0.0,0.19166666666666665,Down,-0.024999999999999994,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Utilities - Diversified,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.007142857142857143,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
Waste Management,0.0,0.0,Down,0.0,Oversold
