Industry,Ratio,10MA,Trend,Slope,Status
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.16666666666666666,Down,-0.050000000000000044,Oversold
Rental & Leasing Services,0.0,0.13476190476190478,Down,-0.042857142857142844,Oversold
REIT - Industrial,0.0,0.21333333333333332,Down,-0.033333333333333354,Oversold
REIT - Mortgage,0.0,0.04967032967032967,Down,0.0,Oversold
REIT - Office,0.0,0.1598901098901099,Down,-0.021428571428571408,Oversold
Railroads,0.0,0.47777777777777775,Down,-0.07777777777777783,Oversold
Real Estate - Development,0.0,0.0,Down,-0.06666666666666667,Oversold
Security & Protection Services,0.0,0.2375,Down,-0.0625,Oversold
Resorts & Casinos,0.0,0.13712121212121212,Down,-0.024999999999999994,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.5285714285714286,Down,-0.09999999999999998,Oversold
Trucking,0.0,0.33333333333333337,Down,-0.041666666666666685,Oversold
Thermal Coal,0.0,0.125,Down,0.0,Oversold
Steel,0.0,0.09454545454545456,Down,-0.018181818181818188,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.3,Down,-0.06,Oversold
Utilities - Independent Power Producers,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
