Industry,Ratio,10MA,Trend,Slope,Status
Electronics & Computer Distribution,0.5,0.3666666666666667,Up,0.04999999999999999,Overbought
Utilities - Diversified,0.5,0.45,Up,0.033333333333333326,Overbought
Recreational Vehicles,0.5,0.2,Up,0.05000000000000002,Overbought
Specialty Industrial Machinery,0.48,0.21305882352941174,Up,0.046039215686274476,Overbought
Apparel Retail,0.47058823529411764,0.29934640522875816,Up,0.0303921568627451,Overbought
Packaging & Containers,0.4666666666666667,0.19333333333333336,Up,0.04000000000000001,Overbought
Biotechnology,0.45604395604395603,0.37025544377622865,Up,0.02951244158140709,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.22727272727272724,Up,0.045454545454545414,Overbought
Discount Stores,0.4444444444444444,0.26666666666666666,Up,0.033333333333333354,Overbought
Tools & Accessories,0.42857142857142855,0.15714285714285714,Up,0.04285714285714286,Overbought
Specialty Business Services,0.4166666666666667,0.31604084321475623,Up,0.03712121212121211,Overbought
Utilities - Regulated Electric,0.40540540540540543,0.25135135135135134,Up,0.03513513513513511,Overbought
Farm & Heavy Construction Machinery,0.4,0.19714285714285715,Up,0.04000000000000001,Overbought
Leisure,0.38461538461538464,0.2230769230769231,Up,0.038461538461538464,Overbought
Building Materials,0.38461538461538464,0.2217948717948718,Up,0.03012820512820516,Overbought
Auto Parts,0.3793103448275862,0.16551724137931034,Up,0.03793103448275861,Overbought
Railroads,0.375,0.175,Up,0.03749999999999998,Overbought
Telecom Services,0.37142857142857144,0.26914098972922507,Up,0.02285714285714288,Overbought
Computer Hardware,0.35714285714285715,0.28516483516483515,Up,0.028021978021978033,Normal
Travel Services,0.35714285714285715,0.15714285714285717,Up,0.035714285714285726,Normal
Oil & Gas Midstream,0.34146341463414637,0.3808130081300813,Down,-0.018353658536585382,Normal
Department Stores,0.3333333333333333,0.16666666666666669,Up,0.033333333333333326,Normal
REIT - Specialty,0.3333333333333333,0.19428571428571428,Up,0.033333333333333326,Normal
Pollution & Treatment Controls,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Confectioners,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Utilities - Regulated Water,0.3333333333333333,0.22222222222222224,Up,0.022222222222222254,Normal
Drug Manufacturers - Specialty & Generic,0.3103448275862069,0.30482758620689654,Up,0.023891625615763523,Normal
REIT - Office,0.3076923076923077,0.16153846153846155,Up,0.030769230769230743,Normal
Airlines,0.3076923076923077,0.16923076923076924,Up,0.03076923076923077,Normal
Insurance - Life,0.3076923076923077,0.15384615384615385,Up,0.03076923076923077,Normal
Healthcare Plans,0.3,0.11000000000000001,Up,0.030000000000000013,Normal
Footwear & Accessories,0.2857142857142857,0.11428571428571428,Up,0.028571428571428567,Normal
Capital Markets,0.2857142857142857,0.17300738477209066,Up,0.02554112554112553,Normal
Oil & Gas Drilling,0.2857142857142857,0.5285714285714286,Down,-0.05714285714285705,Normal
Conglomerates,0.2727272727272727,0.22727272727272724,Up,0.0072727272727272085,Normal
Rental & Leasing Services,0.26666666666666666,0.13999999999999999,Up,0.026666666666666658,Normal
REIT - Industrial,0.26666666666666666,0.15333333333333335,Up,0.01999999999999999,Normal
Closed-End Fund - Equity,0.2619047619047619,0.14180509413067552,Up,0.0148268398268398,Normal
REIT - Retail,0.2608695652173913,0.15652173913043477,Up,0.021920289855072467,Normal
Gold,0.25806451612903225,0.1064516129032258,Up,0.025806451612903222,Normal
Security & Protection Services,0.25,0.0875,Up,0.024999999999999994,Normal
Real Estate Services,0.25,0.13333333333333333,Up,0.016666666666666663,Normal
Electronic Gaming & Multimedia,0.25,0.25,Down,0.0,Normal
Farm Products,0.25,0.3625,Down,-0.012500000000000011,Normal
Apparel Manufacturing,0.25,0.10833333333333332,Up,0.024999999999999994,Normal
Aerospace & Defense,0.25,0.1694947209653092,Up,0.019117647058823573,Normal
REIT - Diversified,0.25,0.075,Up,0.024999999999999994,Normal
Real Estate - Development,0.25,0.075,Up,0.024999999999999994,Normal
Publishing,0.25,0.45,Down,-0.024999999999999967,Normal
Medical Distribution,0.25,0.025,Up,0.025,Normal
Building Products & Equipment,0.23809523809523808,0.08095238095238096,Up,0.023809523809523815,Normal
Credit Services,0.23076923076923078,0.1150997150997151,Up,0.023076923076923078,Normal
Waste Management,0.2222222222222222,0.25222222222222224,Up,0.0022222222222222365,Normal
Solar,0.2222222222222222,0.15694444444444444,Down,-0.0027777777777777957,Normal
Entertainment,0.21428571428571427,0.15718355718355717,Up,0.021428571428571436,Normal
Drug Manufacturers - General,0.21428571428571427,0.20714285714285713,Up,0.014285714285714263,Normal
Education & Training Services,0.21428571428571427,0.3857142857142857,Down,-0.014285714285714346,Normal
Financial Conglomerates,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Medical Care Facilities,0.17857142857142858,0.1623015873015873,Up,0.0030423280423280408,Normal
Internet Retail,0.17647058823529413,0.0823529411764706,Up,0.01764705882352942,Normal
Resorts & Casinos,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Residential Construction,0.16666666666666666,0.08333333333333334,Up,0.011111111111111127,Normal
Grocery Stores,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Uranium,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Asset Management,0.15492957746478872,0.1045723617064707,Up,0.013977806231327355,Normal
Packaged Foods,0.15384615384615385,0.12692307692307694,Up,0.0038461538461538602,Normal
Agricultural Inputs,0.14285714285714285,0.29999999999999993,Down,-0.028571428571428636,Normal
Auto & Truck Dealerships,0.14285714285714285,0.09285714285714285,Up,0.014285714285714277,Normal
Specialty Retail,0.14285714285714285,0.1727067669172932,Up,0.0037593984962405735,Normal
Insurance - Diversified,0.14285714285714285,0.08571428571428572,Up,0.01428571428571429,Normal
Household & Personal Products,0.14285714285714285,0.05,Up,0.01428571428571429,Normal
Personal Services,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Insurance - Property & Casualty,0.13157894736842105,0.060526315789473685,Up,0.010526315789473682,Normal
Medical Devices,0.1276595744680851,0.1390494912118409,Up,0.008510638297872353,Normal
Advertising Agencies,0.125,0.08472222222222223,Down,0.0,Normal
Internet Content & Information,0.125,0.08461791831357049,Up,0.00795454545454545,Normal
Software - Infrastructure,0.11764705882352941,0.11872379632895066,Up,0.002126151665485479,Normal
Restaurants,0.11538461538461539,0.10687179487179488,Up,0.0075384615384615355,Normal
Other Precious Metals & Mining,0.1111111111111111,0.04444444444444444,Up,0.011111111111111106,Normal
Medical Instruments & Supplies,0.10714285714285714,0.08374384236453201,Up,0.003817733990147787,Normal
Health Information Services,0.10526315789473684,0.11026315789473684,Up,0.0005263157894736803,Normal
Oil & Gas E&P,0.09523809523809523,0.4595034843205575,Down,-0.06797619047619047,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Auto Manufacturers,0.09090909090909091,0.027272727272727275,Up,0.00909090909090909,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.01818181818181818,Up,0.00909090909090909,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.47272727272727266,Down,-0.06363636363636371,Oversold
Information Technology Services,0.08571428571428572,0.034453781512605045,Up,0.008571428571428577,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.02435897435897436,Up,0.008333333333333335,Oversold
REIT - Mortgage,0.08333333333333333,0.041666666666666664,Up,0.008333333333333331,Oversold
Software - Application,0.07692307692307693,0.08251644412934736,Up,0.0010256410256410387,Oversold
REIT - Healthcare Facilities,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Shell Companies,0.04,0.03680370170556016,Down,-0.00025531914893616586,Oversold
Diagnostics & Research,0.034482758620689655,0.10862068965517242,Down,-0.0032183908045976956,Oversold
Closed-End Fund - Debt,0.015625,0.010987103174603174,Up,0.0015624999999999997,Oversold
Broadcasting,0.0,0.16666666666666666,Down,-0.033333333333333326,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.4666666666666667,Down,-0.06666666666666665,Oversold
Closed-End Fund - Foreign,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.11428571428571428,Down,-0.014285714285714304,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.05,Down,-0.006249999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.175,Down,-0.07500000000000001,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
