Industry,Ratio,10MA,Trend,Slope,Status
Real Estate Services,0.15384615384615385,0.10961538461538463,Down,-0.0012820512820512775,Normal
Internet Content & Information,0.15384615384615385,0.13964183964183965,Up,0.000569800569800577,Normal
Health Information Services,0.15,0.11428571428571428,Up,0.000714285714285709,Normal
Auto & Truck Dealerships,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Utilities - Regulated Gas,0.14285714285714285,0.2785714285714286,Up,0.007142857142857173,Normal
Footwear & Accessories,0.14285714285714285,0.22857142857142856,Down,-0.028571428571428553,Normal
Drug Manufacturers - General,0.13333333333333333,0.08047619047619048,Down,-0.0009523809523809545,Normal
Information Technology Services,0.13157894736842105,0.11541353383458645,Down,-0.0007309941520468044,Normal
Insurance - Property & Casualty,0.1282051282051282,0.15101214574898786,Down,-0.0029689608636976894,Normal
Residential Construction,0.1111111111111111,0.13333333333333336,Down,-0.016666666666666635,Normal
Solar,0.1111111111111111,0.11111111111111109,Down,-2.7755575615628914e-17,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.07692307692307693,0.11538461538461539,Down,-0.015384615384615413,Oversold
REIT - Mortgage,0.07692307692307693,0.04395604395604395,Down,-0.005641025641025643,Oversold
Insurance - Specialty,0.07692307692307693,0.053846153846153856,Up,0.0076923076923077,Oversold
Insurance - Brokers,0.07692307692307693,0.053846153846153856,Up,0.0076923076923077,Oversold
Restaurants,0.07407407407407407,0.12962962962962962,Down,-0.011111111111111127,Oversold
Packaging & Containers,0.07142857142857142,0.06347985347985348,Down,-0.0061904761904762046,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.05960591133004926,Down,-0.010714285714285718,Oversold
Household & Personal Products,0.06666666666666667,0.10809523809523809,Down,-0.006666666666666668,Oversold
REIT - Residential,0.0625,0.05,Up,0.0062500000000000056,Oversold
Oil & Gas Integrated,0.058823529411764705,0.27647058823529413,Down,-0.017647058823529405,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.1222972972972973,Up,0.0028528528528528607,Oversold
Oil & Gas E&P,0.047619047619047616,0.21173864894795127,Down,-0.0022148394241417735,Oversold
Packaged Foods,0.03571428571428571,0.13434065934065936,Down,-0.01565934065934066,Oversold
Shell Companies,0.03508771929824561,0.037088531053423864,Down,-0.00019493177387914368,Oversold
Beverages - Wineries & Distilleries,0.0,0.16,Down,-0.01999999999999999,Oversold
Advertising Agencies,0.0,0.07777777777777777,Down,-0.011111111111111113,Oversold
Agricultural Inputs,0.0,0.08571428571428572,Down,0.0,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,-0.03333333333333332,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,-0.0015151515151515152,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Department Stores,0.0,0.3333333333333333,Down,-0.06666666666666665,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
Real Estate - Development,0.0,0.175,Down,-0.025000000000000022,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.25,Down,-0.04999999999999999,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Diversified,0.0,0.15,Down,-0.033333333333333326,Oversold
Utilities - Regulated Water,0.0,0.09999999999999999,Down,-0.02222222222222224,Oversold
Waste Management,0.0,0.16805555555555554,Down,-0.022222222222222227,Oversold
