Industry,Ratio,10MA,Trend,Slope,Status
REIT - Healthcare Facilities,0.5384615384615384,,—,,Overbought
Lumber & Wood Production,0.5,,—,,Overbought
Financial Conglomerates,0.5,,—,,Overbought
Luxury Goods,0.5,,—,,Overbought
Utilities - Regulated Electric,0.5,,—,,Overbought
Utilities - Regulated Gas,0.5,,—,,Overbought
Packaging & Containers,0.5,,—,,Overbought
Closed-End Fund - Foreign,0.5,,—,,Overbought
Metal Fabrication,0.5,,—,,Overbought
Oil & Gas E&P,0.5,,—,,Overbought
Other Industrial Metals & Mining,0.5,,—,,Overbought
Apparel Manufacturing,0.5,,—,,Overbought
Rental & Leasing Services,0.5,,—,,Overbought
Specialty Chemicals,0.4722222222222222,,—,,Overbought
Electrical Equipment & Parts,0.4666666666666667,,—,,Overbought
Airlines,0.46153846153846156,,—,,Overbought
Semiconductors,0.4583333333333333,,—,,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,,—,,Overbought
Integrated Freight & Logistics,0.45454545454545453,,—,,Overbought
Building Materials,0.45454545454545453,,—,,Overbought
Conglomerates,0.4444444444444444,,—,,Overbought
Medical Care Facilities,0.44,,—,,Overbought
Industrial Distribution,0.4375,,—,,Overbought
Farm Products,0.42857142857142855,,—,,Overbought
Agricultural Inputs,0.42857142857142855,,—,,Overbought
Other Precious Metals & Mining,0.42857142857142855,,—,,Overbought
"Furnishings, Fixtures & Appliances",0.42857142857142855,,—,,Overbought
Insurance - Diversified,0.42857142857142855,,—,,Overbought
Recreational Vehicles,0.4,,—,,Overbought
Solar,0.4,,—,,Overbought
Travel Services,0.38461538461538464,,—,,Overbought
Banks - Diversified,0.3684210526315789,,—,,Normal
Specialty Retail,0.35,,—,,Normal
Drug Manufacturers - Specialty & Generic,0.34375,,—,,Normal
Closed-End Fund - Equity,0.34146341463414637,,—,,Normal
Building Products & Equipment,0.3333333333333333,,—,,Normal
Apparel Retail,0.3333333333333333,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Aerospace & Defense,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Home Improvement Retail,0.3333333333333333,,—,,Normal
Computer Hardware,0.3333333333333333,,—,,Normal
Confectioners,0.3333333333333333,,—,,Normal
Auto Manufacturers,0.3333333333333333,,—,,Normal
Telecom Services,0.3235294117647059,,—,,Normal
Leisure,0.3076923076923077,,—,,Normal
REIT - Retail,0.2916666666666667,,—,,Normal
Utilities - Independent Power Producers,0.2857142857142857,,—,,Normal
REIT - Industrial,0.26666666666666666,,—,,Normal
Thermal Coal,0.25,,—,,Normal
Aluminum,0.25,,—,,Normal
Publishing,0.25,,—,,Normal
REIT - Diversified,0.2222222222222222,,—,,Normal
Biotechnology,0.22099447513812154,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
REIT - Specialty,0.2,,—,,Normal
Medical Instruments & Supplies,0.2,,—,,Normal
Tobacco,0.2,,—,,Normal
Diagnostics & Research,0.1875,,—,,Normal
Insurance - Property & Casualty,0.15789473684210525,,—,,Normal
Asset Management,0.15714285714285714,,—,,Normal
Entertainment,0.15384615384615385,,—,,Normal
Grocery Stores,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Packaged Foods,0.13793103448275862,,—,,Normal
Education & Training Services,0.13333333333333333,,—,,Normal
Credit Services,0.12,,—,,Normal
Waste Management,0.1111111111111111,,—,,Normal
Capital Markets,0.1111111111111111,,—,,Normal
Medical Devices,0.1,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Specialty Business Services,0.09090909090909091,,—,,Oversold
Information Technology Services,0.08823529411764706,,—,,Oversold
Software - Application,0.08791208791208792,,—,,Oversold
Software - Infrastructure,0.08695652173913043,,—,,Oversold
Resorts & Casinos,0.08333333333333333,,—,,Oversold
Insurance - Specialty,0.07692307692307693,,—,,Oversold
Insurance - Life,0.07142857142857142,,—,,Oversold
REIT - Mortgage,0.07142857142857142,,—,,Oversold
Household & Personal Products,0.06666666666666667,,—,,Oversold
Auto & Truck Dealerships,0.06666666666666667,,—,,Oversold
Closed-End Fund - Debt,0.05405405405405406,,—,,Oversold
Restaurants,0.037037037037037035,,—,,Oversold
Shell Companies,0.014084507042253521,,—,,Oversold
Beverages - Wineries & Distilleries,0.0,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Airports & Air Services,0.0,,—,,Oversold
Consumer Electronics,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Internet Retail,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Gambling,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Health Information Services,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
REIT - Residential,0.0,,—,,Oversold
Real Estate Services,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Silver,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Uranium,0.0,,—,,Oversold
